,a,b,c,k,s,e,t,y,o,h,r,i,d,l,u,v,n,g,p,m,f,x,w,z,j,q
0,140,173,198,20,365,72,149,6,41,69,105,34,111,87,33,43.0,37,115,141,107,135,,82,3,20.0,23.0
2,306,56,56,12,80,177,111,29,243,9,163,266,75,112,165,49.0,137,67,57,61,25,12.0,26,11,3.0,1.0
3,162,24,150,55,171,318,139,3,132,28,150,158,69,162,82,45.0,182,76,50,68,35,3.0,25,20,2.0,
4,63,11,31,113,36,422,253,364,58,137,212,11,118,155,1,,130,41,56,42,26,8.0,17,4,,
1,304,16,40,10,16,241,77,22,279,144,267,201,20,200,185,15.0,87,11,61,38,8,14.0,44,2,2.0,5.0
